0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
0.22549019607843146,0.263071895424837,0.21078431372549034,0.23529411764705888,0.2728758169934635,0.23856209150326801,0.27287581699346397,0.031045751633986818,0.12908496732026187,0.2124183006535949,0.2712418300653594,0.23692810457516345,0.2581699346405224,0.17973856209150307,0.18790849673202636,0.2565359477124183,0.12091503267973813,0.25490196078431415,0.3120915032679741,0.3071895424836608,0.23529411764705843,0.34313725490196045,0.22385620915032645,0.3284313725490198,0.3088235294117645,0.19444444444444464,0.2581699346405233,0.37091503267973813,0.23529411764705888,0.24673202614379086,0.18464052287581634,0.4232026143790848,0.20915032679738577,0.3235294117647056,0.12908496732026098,0.1699346405228752,0.2075163398692812,0.28921568627450966,0.1960784313725492,0.22549019607843102,0.35947712418300615,0.0637254901960782,0.1356209150326797,0.369281045751634,0.04084967320261468,0.3758169934640523,0.22549019607843146,0.30882352941176494,0.2663398692810457,0.2712418300653594,0.17156862745098067,0.261437908496732,0.21405228758169903,0.3022875816993462,0.20588235294117663,0.2810457516339868,0.20424836601307206,0.20588235294117663,0.23039215686274517,0.2941176470588234,0.28104575163398726,0.23039215686274517,-0.062091503267973636,0.22222222222222188,0.5539215686274512,0.08823529411764719,0.2663398692810457,0.10457516339869288,0.12091503267973858,0.3153594771241832,0.18627450980392135,0.27941176470588225,0.2761437908496731,0.1993464052287579,0.2679738562091507,0.2728758169934644,0.017973856209150707,0.27450980392156854,0.24999999999999956,0.14215686274509798,-0.003267973856209583,0.13725490196078427,0.1748366013071898,0.23202614379084974,0.10457516339869288,0.14215686274509798,0.33986928104575176,0.11437908496732074,0.25490196078431415,0.1862745098039218,0.15359477124182996
0.13071895424836555,0.23039215686274517,0.21405228758169903,0.143790849673203,0.16503267973856195,0.10784313725490202,0.17483660130718937,-0.05392156862745168,0.05392156862745079,0.143790849673203,0.24183006535947715,0.11601307189542487,0.14052287581699296,0.10457516339869288,0.08006535947712479,0.18137254901960764,0.062091503267973636,0.12418300653594816,0.17156862745098023,0.20588235294117663,0.12091503267973813,0.20261437908496704,0.19771241830065334,0.1813725490196081,0.22712418300653647,0.18790849673202636,0.1535947712418304,0.23692810457516345,0.08169934640522891,0.23366013071895386,0.05718954248365948,0.22712418300653603,0.20588235294117707,0.07516339869281019,0.1225490196078427,0.08169934640522847,0.15849673202614367,0.18464052287581678,0.09150326797385633,0.06209150326797319,0.16666666666666607,0.08333333333333304,0.034313725490195957,0.2810457516339868,0.12254901960784315,0.23856209150326846,0.09150326797385633,0.19444444444444464,0.20751633986928075,0.1862745098039218,0.08006535947712434,0.16339869281045782,0.11601307189542487,0.13235294117647056,0.07843137254901977,0.17647058823529393,0.0767973856209152,0.049019607843137525,0.1519607843137254,0.22549019607843146,0.07843137254901977,0.08333333333333304,-0.0588235294117645,0.20261437908496704,0.36764705882352944,0.1535947712418304,0.10294117647058787,-0.04575163398692794,0.019607843137254832,0.20751633986928164,0.07843137254901933,0.23039215686274517,0.12908496732026142,0.07189542483660105,0.11111111111111116,0.15522875816993498,-0.040849673202614234,0.14379084967320255,0.11601307189542442,-0.014705882352941124,-0.18954248366013093,0.006535947712418277,0.04411764705882382,0.11111111111111116,0.1143790849673203,0.08333333333333304,0.13398692810457513,0.035947712418300526,0.19934640522875835,0.08823529411764719,0.15032679738562083
0.08496732026143805,0.17810457516339806,0.14869281045751626,0.08169934640522847,0.047385620915032955,0.02287581699346397,0.13235294117647012,-0.08333333333333348,0.04084967320261468,0.08169934640522847,0.2777777777777777,0.06699346405228734,0.11111111111111072,0.0424836601307188,0.031045751633987262,0.13888888888888884,0.016339869281045694,0.026143790849673554,0.037581699346405095,0.20915032679738577,0.0588235294117645,0.13398692810457513,0.1944444444444442,0.11601307189542487,0.11274509803921617,0.10947712418300659,0.09150326797385633,0.13235294117647012,0.0424836601307188,0.1486928104575167,0.1486928104575158,0.02777777777777768,0.2124183006535949,0.04901960784313708,0.10620915032679701,0.03267973856209139,0.14542483660130712,0.07679738562091476,-0.04575163398692794,0.0457516339869275,0.10784313725490158,-0.11601307189542531,-0.0767973856209152,0.16666666666666652,0.1356209150326797,0.2124183006535949,0.03267973856209139,0.07352941176470607,0.10620915032679701,0.13071895424836644,0.07352941176470651,-0.006535947712418277,0.0212418300653594,0.08660130718954262,0.04575163398692883,0.0588235294117645,0.02124183006536029,-0.04575163398692794,0.06699346405228734,0.13398692810457558,-0.05555555555555536,0.08660130718954306,-0.33333333333333304,0.1437908496732021,0.3741830065359477,0.17320261437908524,-0.017973856209150707,-0.19281045751633963,-0.03921568627451011,0.18137254901960764,0.02941176470588225,0.2238562091503269,0.02450980392156854,0.07516339869281063,0.016339869281046138,-0.08333333333333304,0.004901960784313708,0.13725490196078427,0.09640522875816959,0.08986928104575176,0.03267973856209094,-0.0065359477124187215,0.05392156862745168,0.11111111111111116,0.03267973856209139,0.11928104575163401,0.14379084967320255,0.049019607843137525,0.05228758169934711,0.0718954248366015,0.19281045751634007
0.062091503267973636,0.10947712418300615,0.0343137254901964,0.0032679738562091387,0.03758169934640598,-0.045751633986928386,0.13562091503267926,-0.08660130718954262,0.034313725490195957,0.0424836601307188,0.22549019607843146,0.011437908496731541,0.09803921568627416,0.016339869281045694,0.05065359477124254,0.17810457516339895,0.0,0.04248366013071925,-0.0016339869281050134,0.18954248366013093,0.02941176470588225,0.0849673202614376,0.1356209150326797,0.07352941176470651,0.07026143790849693,0.07679738562091476,0.0718954248366015,0.13562091503267926,-0.013071895424836555,0.1225490196078427,0.12581699346405184,-0.014705882352941568,0.22549019607843146,-0.0032679738562091387,0.15196078431372495,0.0,0.024509803921568984,0.060457516339869066,-0.07843137254901933,0.13725490196078383,0.12418300653594727,-0.0931372549019609,-0.12581699346405228,0.1405228758169934,0.024509803921568984,0.20915032679738577,-0.019607843137254832,0.050653594771242094,0.07679738562091476,0.03594771241830097,0.13888888888888884,0.06535947712418322,-0.08986928104575176,0.08986928104575176,0.11437908496732074,0.02941176470588225,0.10620915032679745,-0.0032679738562086946,0.10620915032679745,-4.440892098500626e-16,-0.062091503267973636,0.132352941176471,-0.22222222222222188,0.07189542483660105,0.27941176470588225,0.12091503267973858,0.11928104575163401,-0.130718954248366,-0.05882352941176494,0.11601307189542487,-0.009803921568627416,0.22712418300653603,0.060457516339869066,0.035947712418300526,-0.06862745098039191,0.037581699346405095,-0.06699346405228779,0.1732026143790848,0.07352941176470562,-0.11928104575163401,0.13725490196078383,0.18627450980392135,0.23039215686274517,0.09150326797385633,0.02614379084967311,0.10947712418300659,0.1470588235294117,0.08169934640522891,0.0,0.032679738562092275,0.15032679738562083
0.026143790849673554,0.09967320261437873,-0.011437908496731986,-0.009803921568627416,0.024509803921568984,-0.029411764705882693,0.08660130718954218,-0.11928104575163445,-0.017973856209150263,0.0588235294117645,0.13725490196078427,-0.027777777777777235,0.07189542483660105,0.0032679738562091387,0.07026143790849693,0.17810457516339895,-0.019607843137255276,0.06535947712418322,-0.024509803921568984,0.16666666666666696,0.039215686274509665,0.0849673202614376,0.037581699346405095,0.017973856209150707,0.017973856209150707,0.008169934640522847,-0.0032679738562086946,0.0212418300653594,-0.05882352941176494,0.10620915032679701,0.09313725490196045,-0.12254901960784359,0.16666666666666652,0.006535947712417833,0.10294117647058787,-0.009803921568627416,0.06699346405228734,0.08986928104575176,-0.013071895424836555,0.09150326797385544,0.117647058823529,0.037581699346405095,-0.0931372549019609,0.1405228758169934,0.06372549019607865,0.18627450980392135,-0.03267973856209139,0.08006535947712434,0.14215686274509798,0.013071895424836555,0.06045751633986951,0.09477124183006547,-0.08660130718954262,0.05392156862745079,0.03594771241830097,0.10457516339869288,0.11601307189542531,0.032679738562092275,0.18464052287581678,0.0065359477124187215,-0.062091503267973636,0.1519607843137254,-0.23202614379084974,0.07516339869281019,0.18464052287581767,0.0718954248366015,0.21405228758169903,-0.07843137254901977,-0.026143790849673554,0.0212418300653594,0.0032679738562091387,0.17810457516339895,0.11601307189542487,0.02941176470588225,-0.10130718954248286,0.04411764705882426,-0.17810457516339895,0.19281045751634007,0.034313725490195957,-0.050653594771242094,0.20915032679738532,4.440892098500626e-16,0.12908496732026142,0.12745098039215685,-0.009803921568627416,0.060457516339869066,0.08496732026143805,0.01960784313725572,0.0555555555555558,-0.08169934640522847,0.10457516339869288
0.009803921568627416,0.047385620915032955,-0.047385620915032955,-0.006535947712418277,-0.011437908496731986,0.0032679738562091387,0.034313725490195957,-0.14542483660130756,-0.05392156862745079,0.062091503267973636,0.08823529411764675,-0.004901960784313264,0.03267973856209139,-0.013071895424836555,0.08006535947712479,0.08006535947712434,-0.06209150326797408,0.013071895424836999,-0.011437908496731986,0.11764705882352944,-0.026143790849673554,0.06535947712418322,-0.03758169934640554,0.004901960784314152,-0.05065359477124165,-0.060457516339869066,0.019607843137254832,-0.08333333333333348,-0.019607843137254832,0.05065359477124165,0.1225490196078427,-0.10294117647058831,0.08823529411764719,-4.440892098500626e-16,-0.01143790849673243,-0.016339869281045694,0.13888888888888884,0.08333333333333304,-0.05555555555555536,0.0457516339869275,0.1274509803921564,-0.07352941176470607,-0.05718954248366037,0.1568627450980391,0.08660130718954262,0.1405228758169934,0.02287581699346397,0.031045751633986818,0.13888888888888884,0.003267973856209583,-0.11928104575163356,0.013071895424836555,-0.05065359477124165,-0.06372549019607865,-0.07189542483660105,0.04575163398692794,-0.0669934640522869,-0.07843137254901889,0.0212418300653594,-0.006535947712418277,-0.035947712418300526,0.11928104575163401,-0.43137254901960764,0.0849673202614376,0.2532679738562096,0.13398692810457513,0.10947712418300615,-0.1405228758169934,-0.03594771241830097,0.014705882352941568,-0.03267973856209139,0.18137254901960764,0.04084967320261468,0.03267973856209139,-0.1405228758169934,-0.040849673202614234,-0.15849673202614367,0.12418300653594772,-0.05065359477124165,-0.060457516339869066,0.09803921568627416,-0.3300653594771239,0.1617647058823528,0.019607843137254832,-0.08496732026143805,-0.004901960784313708,0.05555555555555536,-0.06535947712418277,0.06535947712418322,-0.01307189542483611,0.016339869281045694
-0.02614379084967311,-0.021241830065359846,0.014705882352941124,-0.03267973856209183,0.024509803921568984,-0.013071895424836555,-0.008169934640523291,-0.17156862745098067,-0.08660130718954218,0.013071895424836555,0.0980392156862746,-0.008169934640522847,0.02287581699346397,-0.04248366013071969,0.027777777777778567,0.008169934640523291,-0.10784313725490202,-0.03594771241830008,-0.01797385620914982,0.11111111111111116,-0.03594771241830097,0.0032679738562091387,-0.04411764705882382,-0.031045751633986818,-0.05065359477124165,-0.008169934640522403,0.016339869281045694,0.04738562091503251,0.11111111111111116,-0.014705882352941124,0.050653594771241206,-0.011437908496731986,0.07516339869281063,-0.06209150326797408,-0.008169934640523291,-0.11111111111111116,0.040849673202614234,-0.008169934640523291,-0.08169934640522847,0.0424836601307188,0.062091503267973636,-0.17156862745098023,-0.10620915032679701,0.035947712418300526,0.1356209150326797,0.10130718954248374,-0.07843137254901933,-0.0637254901960782,0.060457516339869066,-0.05228758169934622,-0.13235294117647056,-0.04901960784313708,-0.08006535947712434,-0.11928104575163401,0.016339869281045694,0.04901960784313708,-0.034313725490195957,-0.16339869281045738,-0.1356209150326797,-0.08496732026143805,0.016339869281045694,0.060457516339869066,-0.3202614379084965,-0.0065359477124187215,0.19444444444444464,0.009803921568627416,0.040849673202614234,-0.2941176470588238,-0.05882352941176494,0.004901960784313708,-0.06209150326797408,0.17156862745098023,0.031045751633986818,-0.006535947712418277,-0.02941176470588225,-0.06699346405228734,-0.07352941176470607,0.019607843137254832,-0.09640522875816959,-0.17483660130718937,-0.03267973856209183,-0.22549019607843146,0.12908496732026142,0.03267973856209139,-0.10784313725490202,-0.037581699346405095,-0.0032679738562091387,-0.1470588235294117,-0.019607843137254832,0.03921568627451011,-0.019607843137254832
-0.06862745098039236,-0.047385620915032955,0.06699346405228779,-0.11111111111111116,0.04084967320261468,-0.07516339869281063,-0.01143790849673243,-0.1486928104575167,-0.09640522875816959,0.019607843137254832,0.08823529411764675,-0.05718954248366037,0.013071895424835667,-0.09150326797385633,-0.011437908496731541,0.031045751633987262,-0.14052287581699385,-0.03267973856209094,-0.07026143790849693,0.062091503267973636,-0.022875816993464415,-0.03267973856209183,-0.031045751633987262,-0.05718954248365993,-0.037581699346405095,0.017973856209150707,-0.03267973856209139,0.11601307189542442,0.06862745098039191,0.12581699346405273,-0.017973856209150707,-0.027777777777778123,0.06862745098039236,-0.10784313725490247,-0.04084967320261468,-0.0849673202614376,-0.09967320261437917,-0.0767973856209152,-0.0424836601307188,-0.032679738562092275,-0.04248366013071925,-0.12254901960784359,-0.13888888888888884,-0.016339869281045694,0.25326797385620914,0.06862745098039236,-0.13071895424836555,-0.060457516339869066,-0.008169934640522847,-0.0849673202614376,-0.017973856209150263,-0.06535947712418277,-0.08986928104575176,-0.08333333333333348,-0.04575163398692794,0.0032679738562091387,0.014705882352941124,-0.06862745098039191,-0.12254901960784315,-0.01633986928104525,-0.02941176470588225,0.05065359477124165,-0.11764705882352944,-0.11111111111111072,0.08660130718954262,0.07516339869281063,0.004901960784313708,-0.3169934640522878,-0.0980392156862746,-0.05065359477124165,-0.08169934640522891,0.09967320261437917,-0.014705882352941124,-0.0555555555555558,0.0,-0.16503267973856195,-0.06045751633986951,-0.07843137254901977,-0.10947712418300659,-0.2238562091503269,-0.21895424836601363,-0.10457516339869288,-0.034313725490195957,0.026143790849673554,-0.10457516339869288,-0.05392156862745079,-0.062091503267973636,-0.07189542483660105,-0.08823529411764675,-0.019607843137254832,0.0
-0.0588235294117645,-0.047385620915032955,-0.01470588235294068,-0.15032679738562127,-0.01797385620914982,-0.0849673202614376,-0.03758169934640598,-0.1486928104575167,-0.040849673202614234,-4.440892098500626e-16,0.0588235294117645,-0.06045751633986951,0.02941176470588225,-0.10457516339869288,-0.011437908496731541,0.05392156862745123,-0.13725490196078427,-0.04248366013071836,-0.0767973856209152,0.00980392156862786,-0.045751633986928386,-0.0555555555555558,-0.014705882352941568,-0.0637254901960782,-0.05392156862745079,-0.0637254901960782,-0.02941176470588225,0.05718954248365993,0.013071895424836999,0.09313725490196045,0.01470588235294068,-0.07352941176470607,-0.07516339869281063,-0.08823529411764719,0.004901960784313264,-0.06535947712418322,-0.09640522875817004,-0.05392156862745123,-0.1013071895424833,-0.013071895424836999,-0.05882352941176494,-0.12254901960784359,-0.10947712418300659,-0.05882352941176494,0.2075163398692812,0.06862745098039236,-0.07516339869281019,0.06372549019607865,-0.037581699346405095,-0.09803921568627416,-0.004901960784313708,-0.016339869281045694,-0.09967320261437917,-0.10294117647058831,-0.14052287581699296,-0.117647058823529,-0.04738562091503251,0.029411764705882693,-0.08006535947712434,-0.04248366013071925,-0.1143790849673203,-0.10294117647058831,-0.1895424836601305,-0.07843137254901977,0.047385620915032955,0.09150326797385677,-0.004901960784313708,-0.3790849673202614,-0.13398692810457513,-0.07026143790849648,-0.0849673202614385,0.11928104575163401,-0.0212418300653594,-0.07516339869281019,-0.02614379084967311,-0.0637254901960782,-0.10947712418300659,0.0032679738562091387,-0.07026143790849693,-0.25326797385620914,-0.052287581699346664,-0.2810457516339868,-0.1388888888888884,0.03594771241830097,-0.1960784313725492,0.040849673202614234,-0.009803921568627416,-0.035947712418300526,-0.06862745098039191,-0.09150326797385588,0.0
-0.0457516339869275,-0.04411764705882382,-0.07352941176470562,-0.1405228758169934,-0.0016339869281045694,-0.09477124183006591,-0.07026143790849693,-0.14542483660130756,-0.08660130718954218,-0.06862745098039236,0.039215686274509665,-0.08986928104575176,0.0424836601307188,-0.1143790849673203,-0.02450980392156854,0.004901960784313708,-0.1143790849673203,0.003267973856209583,-0.06045751633986951,0.029411764705882693,-0.052287581699346664,-0.049019607843137525,0.0016339869281045694,-0.04738562091503251,-0.07352941176470562,-0.09640522875816959,-0.013071895424836555,0.04411764705882337,-0.14379084967320255,0.004901960784313708,-0.004901960784314152,-0.0016339869281050134,-0.21895424836601318,-0.013071895424836999,0.008169934640522847,-0.11111111111111116,-0.08986928104575176,-0.031045751633987262,-0.09150326797385588,-0.062091503267974524,-0.07843137254902022,-0.08006535947712434,-0.13235294117647056,-0.049019607843137525,0.14869281045751626,0.07843137254901977,-0.06535947712418277,0.03758169934640554,-0.06699346405228779,-0.13071895424836555,-0.04411764705882337,-0.062091503267973636,-0.08333333333333348,-0.0767973856209152,-0.11111111111111072,-0.0424836601307188,-0.11274509803921529,-0.05555555555555536,-0.037581699346405095,-0.1568627450980391,-0.16666666666666652,-0.06372549019607865,-0.248366013071895,-0.13725490196078471,0.15522875816993453,0.10784313725490202,0.008169934640522847,-0.41503267973856195,-0.06209150326797408,0.014705882352941568,-0.1013071895424833,0.0800653594771239,0.004901960784313708,-0.02941176470588225,-0.16013071895424824,-0.02450980392156854,-0.1519607843137254,0.006535947712418277,-0.057189542483660816,-0.10947712418300659,-0.003267973856209583,-0.17973856209150307,-0.11274509803921573,0.006535947712418277,-0.18954248366013093,-0.004901960784313708,0.0,-0.0424836601307188,-0.05882352941176405,-0.12091503267973813,-0.07516339869281063
-0.0588235294117645,-0.011437908496731986,-0.047385620915032955,-0.13398692810457558,-0.0016339869281045694,-0.12091503267973858,-0.06699346405228779,-0.12254901960784315,-0.1356209150326797,-0.022875816993464415,0.04575163398692794,-0.11601307189542442,0.01633986928104525,-0.10784313725490247,-0.017973856209149375,0.008169934640523291,-0.1143790849673203,0.026143790849673554,-0.09967320261437917,0.02287581699346486,-0.0718954248366015,-0.02614379084967311,-0.04084967320261468,-0.07352941176470562,-0.05392156862745079,-0.08986928104575131,-0.11764705882352944,-0.031045751633987262,-0.20915032679738577,0.02450980392156854,0.07352941176470562,0.05065359477124165,0.006535947712417833,-0.04901960784313708,-0.08660130718954306,-0.17320261437908524,-0.027777777777778123,-0.03758169934640554,-0.14379084967320255,-0.14052287581699385,-0.016339869281045694,-0.12581699346405273,-0.15849673202614412,-0.016339869281045694,0.1356209150326797,0.07843137254901977,-0.03267973856209139,-0.0637254901960782,-0.04084967320261468,-0.12745098039215685,-0.04411764705882337,-0.11437908496731986,-0.0931372549019609,-0.11928104575163401,-0.0849673202614376,-0.02287581699346397,-0.08660130718954218,-0.14052287581699296,0.0016339869281045694,-0.09477124183006547,-0.16993464052287566,-0.04738562091503251,-0.07843137254901933,-0.0980392156862746,0.15522875816993453,0.10130718954248374,-0.004901960784313708,-0.1830065359477122,0.006535947712418277,-0.0016339869281045694,-0.1013071895424833,0.08333333333333304,-0.05718954248366037,-0.05228758169934622,-0.16993464052287566,-0.12581699346405184,-0.17810457516339895,0.0424836601307188,-0.11928104575163401,0.02777777777777768,-0.016339869281046138,-0.17647058823529393,-0.16503267973856195,0.013071895424836555,-0.12418300653594772,-0.0800653594771239,-0.0424836601307188,-0.13725490196078383,-0.11111111111111072,-0.07189542483660105,-0.08169934640522891
-0.062091503267973636,0.008169934640522847,-0.05718954248365993,-0.14705882352941213,-0.04411764705882337,-0.06535947712418322,-0.06699346405228779,-0.15522875816993498,-0.07352941176470562,-0.029411764705882693,0.07843137254901977,-0.11601307189542442,-0.026143790849673554,-0.09150326797385633,-0.008169934640522403,0.08006535947712434,-0.12418300653594816,-0.0032679738562086946,-0.12908496732026142,0.00980392156862786,-0.06862745098039236,-0.06535947712418322,-0.031045751633987262,-0.09640522875816959,-0.02450980392156854,-0.05392156862745079,-0.10130718954248374,0.0637254901960782,-0.12418300653594772,-0.0016339869281045694,0.05392156862745079,-0.031045751633987262,0.14052287581699385,-0.13725490196078471,-0.14542483660130756,-0.19281045751634007,0.031045751633986818,-0.07352941176470607,-0.1568627450980391,-0.13725490196078471,-0.0065359477124187215,-0.13562091503268014,-0.1813725490196081,0.009803921568627416,0.16830065359477153,0.07516339869281063,-0.06862745098039191,-0.0637254901960782,-0.008169934640522847,-0.10457516339869244,-0.060457516339869066,-0.07516339869281019,-0.13235294117647056,-0.09640522875817004,-0.11437908496731986,-0.02287581699346397,-0.08333333333333304,-0.1732026143790848,-0.01797385620914982,-0.035947712418300526,-0.1470588235294117,-0.05065359477124165,-0.33333333333333304,0.006535947712418277,0.10947712418300659,0.049019607843137525,-0.031045751633987262,-0.22549019607843146,-0.013071895424836999,-0.040849673202614234,-0.07843137254901933,0.13888888888888884,-0.09640522875817004,-0.06862745098039236,-0.15032679738562083,-0.20098039215686292,-0.11274509803921573,0.04901960784313708,-0.15849673202614412,-0.28921568627450966,-0.2222222222222232,-0.16993464052287566,-0.08986928104575176,0.04575163398692794,-0.08169934640522891,-0.25980392156862697,-0.02941176470588225,-0.1568627450980391,-0.1470588235294117,-0.08169934640522847,-0.08823529411764719
-0.05555555555555536,-0.050653594771242094,-0.04411764705882337,-0.17647058823529438,-0.01797385620914982,-0.06535947712418322,-0.07026143790849693,-0.22058823529411775,-0.04738562091503251,-0.07843137254902022,0.07516339869281063,-0.05392156862745123,-0.08496732026143805,-0.07516339869281063,-0.01470588235294068,0.02450980392156854,-0.10130718954248374,-0.022875816993463083,-0.06699346405228779,-0.039215686274509665,-0.0718954248366015,-0.0718954248366015,-0.0343137254901964,-0.08660130718954218,-0.031045751633986818,-0.060457516339869066,-0.006535947712418277,0.0016339869281041253,-0.02287581699346397,-0.008169934640522847,0.04738562091503207,-0.09967320261437917,0.016339869281045694,-0.13071895424836644,-0.09313725490196134,-0.09477124183006547,0.02777777777777768,-0.06372549019607865,-0.06862745098039191,-0.1111111111111116,-0.039215686274509665,-0.06699346405228823,-0.15849673202614412,0.0032679738562091387,0.2075163398692812,0.03921568627451011,-0.10130718954248374,-0.0800653594771239,-0.04084967320261468,-0.07189542483660105,-0.05718954248365993,-0.062091503267973636,-0.0931372549019609,-0.09967320261437917,-0.11437908496731986,-0.013071895424836555,-0.09313725490196045,-0.09477124183006502,-0.01797385620914982,-0.04248366013071925,-0.1470588235294117,0.09967320261437917,-0.5457516339869279,-0.016339869281046138,0.07026143790849693,0.022875816993464415,-0.014705882352941124,-0.2418300653594767,-0.09150326797385633,-0.05718954248365993,-0.04248366013071969,-0.017973856209150263,-0.12908496732026142,-0.05228758169934622,-0.13725490196078427,-0.15849673202614367,-0.07352941176470607,0.04901960784313708,-0.132352941176471,-0.38398692810457513,-0.16666666666666696,-0.13725490196078427,0.05392156862745168,-0.019607843137254832,-0.07843137254901977,-0.21078431372549034,-0.013071895424836555,-0.1568627450980391,-0.1470588235294117,-0.13071895424836555,-0.035947712418300526
-0.0457516339869275,-0.0931372549019609,-0.011437908496731986,-0.18954248366013093,-0.011437908496731986,-0.08169934640522891,-0.05065359477124165,-0.2336601307189543,-0.1356209150326797,-0.09477124183006502,0.0424836601307188,-0.02450980392156854,-0.09803921568627505,-0.06862745098039236,0.0016339869281050134,0.0016339869281041253,-0.09803921568627505,0.00980392156862786,-0.08333333333333348,-0.016339869281045694,-0.08496732026143805,-0.03921568627451011,-0.02777777777777768,-0.10620915032679701,-0.06699346405228734,-0.11274509803921529,-0.02941176470588225,0.0016339869281041253,-0.05882352941176494,-0.08333333333333348,0.011437908496731541,-0.017973856209150707,-0.02614379084967311,-0.12091503267973902,-0.08660130718954306,-0.14052287581699385,-0.037581699346405095,-0.0343137254901964,-0.08823529411764675,-0.09150326797385633,-0.039215686274509665,-0.07026143790849693,-0.17156862745098067,-0.0555555555555558,0.1617647058823528,0.022875816993464415,-0.06535947712418277,-0.10620915032679745,-0.031045751633986818,-0.07189542483660105,-0.04411764705882337,-0.1013071895424833,-0.10620915032679701,-0.08333333333333348,-0.16666666666666652,0.019607843137254832,-0.008169934640522847,-0.1013071895424833,0.011437908496731986,-0.0718954248366015,-0.11111111111111116,0.06699346405228734,-0.2777777777777777,-0.08169934640522891,0.07026143790849693,0.052287581699346664,-0.008169934640522847,-0.3366013071895426,-0.12745098039215685,-0.11274509803921573,-0.049019607843137525,-0.05392156862745079,-0.13235294117647056,-0.0718954248366015,-0.11437908496731986,-0.08660130718954218,-0.10620915032679745,0.009803921568627416,-0.12908496732026187,-0.16830065359477153,-0.13398692810457558,-0.2679738562091507,0.07679738562091565,-0.07516339869281019,-0.0457516339869275,-0.008169934640522847,-0.03267973856209139,-0.1993464052287579,-0.1830065359477122,-0.14379084967320255,-0.02287581699346397
-0.08496732026143805,-0.050653594771242094,-0.047385620915032955,-0.13398692810457558,-0.02450980392156854,-0.052287581699346664,-0.05718954248366037,-0.20424836601307206,-0.11601307189542487,-0.10457516339869288,0.013071895424836555,-0.05065359477124165,-0.0555555555555558,-0.09477124183006547,-0.02450980392156854,-0.0016339869281045694,-0.14052287581699385,8.881784197001252e-16,-0.14215686274509798,-0.009803921568627416,-0.06862745098039236,-0.04248366013071925,-0.031045751633987262,-0.11601307189542442,-0.0637254901960782,-0.10620915032679701,-0.05555555555555536,-0.04738562091503251,-0.1405228758169934,0.034313725490195957,0.021241830065358958,-0.03758169934640554,-0.0718954248366015,-0.12418300653594816,-0.0898692810457522,-0.17647058823529438,-0.037581699346405095,-0.027777777777778123,-0.15359477124182952,-0.08169934640522936,-0.06209150326797408,-0.06699346405228823,-0.19444444444444464,-0.06209150326797408,0.13888888888888884,0.052287581699346664,-0.05228758169934622,-0.1356209150326797,-0.02777777777777768,-0.09803921568627416,-0.05392156862745079,-0.14379084967320255,-0.1519607843137254,-0.10947712418300659,-0.16666666666666652,0.0,-0.017973856209150263,-0.08823529411764675,-0.02777777777777768,-0.0718954248366015,-0.12418300653594772,-0.05718954248366037,-0.248366013071895,-0.11111111111111072,0.05392156862745123,0.019607843137254832,-0.07352941176470607,-0.3071895424836599,-0.05882352941176494,-0.08333333333333348,-0.07516339869281063,0.11601307189542487,-0.12254901960784315,-0.045751633986928386,-0.035947712418300526,-0.07026143790849648,-0.1911764705882355,-0.016339869281045694,-0.16830065359477153,-0.0212418300653594,-0.06535947712418277,-0.16666666666666652,0.10294117647058831,-0.02287581699346397,-0.0980392156862746,-0.0931372549019609,-0.05555555555555536,-0.21241830065359446,-0.1895424836601305,-0.117647058823529,-0.049019607843137525
